Date,평균기온,최저기온,최고기온,강수계속시간,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,풍정합,평균상대습도,합계일조시간,1시간최다일사량,합계일사량,일최심신적설,일최심적설,합계3시간신적설,안개계속시간
2024.1.2,2.9,2.2,4.3,1.58,,,0,5.3,3.1,1.6,1360,72.6,0.3,0.63,3.87,,,,
2024.1.3,1.8,-1.1,4,6.25,,,0.6,7.6,4.2,1.6,1367,80.4,1.2,0.58,3.32,,,,
2024.1.4,1.4,-3.3,4.7,,,,,6.1,3.4,1.9,1640,74.3,0.5,0.96,5.22,,,,
2024.1.5,5,1.4,9.1,0.42,,,0,10.3,4.8,2.3,1947,77.1,5.7,1.52,7.77,,,,
2024.1.6,0.7,-2.7,5.2,3.08,,,2.4,7.7,4,2.2,1928,63.9,8.7,1.97,11.42,6,6,6,
2024.1.7,-4.4,-8.3,-0.9,,,,,11.7,6.9,3.1,2645,57.4,9.1,2.09,12.13,,5.6,,
2024.1.8,-4.7,-10.3,0,,,,,5.7,4,1.8,1533,57.8,8.3,2.06,11.65,,1.5,,
2024.1.9,-0.6,-1.9,0.4,13.17,,,1.6,4.6,3,2,1686,84,0,0.31,1.48,2.8,3.1,2.8,
2024.1.10,-1,-4.1,3.3,,,,,4.7,3,1.7,1476,85.9,5,1.36,7.81,,3,,
2024.1.11,1.7,-2.4,4.5,,,,,7.4,3.9,1.9,1675,80.6,0.4,1.14,4.58,,2,,
2024.1.12,0.9,-1.4,4.2,,,,,6.9,4.3,2.3,2003,61.6,8.9,2.02,11.77,,,,
2024.1.13,0.4,-3.8,6.4,,,,,7,3.8,1.4,1233,44.3,9.1,2.03,12.05,,,,
2024.1.14,-0.6,-3.3,2.4,3.67,,,3.1,7.2,4.2,2.1,1811,74.5,0.7,0.32,1.28,,,,
2024.1.15,-3.7,-6.9,0.9,,,,,7.5,4.9,2.5,2195,51.3,9.2,2.12,12.82,,,,
2024.1.16,-2.1,-7.2,4.3,,,,,5.2,3.4,1.5,1297,49.8,8.3,2.01,11.86,,,,
2024.1.17,0.6,-2.3,1.9,13.17,,,9.7,5.7,3.4,2,1713,78.5,0,0.32,1.9,2.3,2.3,2.4,0.92
2024.1.18,4.5,1.4,9.4,2.58,,,0.5,8.9,5.5,2.4,2100,81.5,6.3,2.02,9.86,,1.1,,
2024.1.19,5.4,4,9,,,,,11.2,7.1,4.5,3882,65.4,7.1,1.69,10.29,,,,
2024.1.20,3.4,1.9,4.9,11.17,,,0.4,12.4,7.2,5.3,4618,69.5,0,0.59,2.74,,,,
2024.1.21,1.7,-2.4,4.3,8.58,,,0.4,8.6,5.3,2.5,2179,75.8,0,0.64,3.57,,,,
2024.1.22,-8.7,-11.9,-2.4,8.83,,,0.2,10.4,6.3,4.1,3518,65.6,3.6,1.86,8.49,2.3,2.3,2.3,
2024.1.23,-11.7,-14,-8.2,,,,,10.5,6.6,3.9,3355,53.6,9.1,2.26,13.53,,,,
2024.1.24,-8,-11.2,-3.7,,,,,11,5.9,3.3,2815,52,9.3,2.24,13.63,,,,
2024.1.25,-5.3,-9.7,-0.5,,,,,7.2,3.7,2.1,1777,47.8,9.4,2.22,13.57,,,,
2024.1.26,-1.7,-6.9,4,,,,,6.7,3.9,1.9,1609,62.5,9.4,2.17,12.68,,,,
2024.1.27,-0.5,-4.6,4.6,,,,,7.8,4.8,1.8,1597,70,8,2.11,12.43,,,,
2024.1.28,-1.5,-5,3.8,,,,,6.5,3.6,1.9,1663,62.3,8,2.16,12.52,,,,
2024.1.29,-0.4,-4.8,4.6,,,,,6.1,3.7,1.7,1466,66.6,9.2,2.01,12.65,,,,
2024.1.30,1.4,-4,8.1,,,,,4.3,2.9,1.4,1218,59.3,9.4,2.2,12.73,,,,
2024.1.31,4.7,0.7,10.6,,,,,7,4.3,1.9,1660,54.1,8.9,2.05,12.65,,,,
2024.2.1,2.4,-1.3,8.2,,,,,7.3,4.4,2.1,1833,64.9,6.8,1.8,10.12,,,,
2024.2.2,3.1,0.7,7.9,,,,,6.6,4.1,2.1,1847,65.5,4.4,2.11,10.3,,,,
2024.2.3,4.7,-0.2,8.3,1.83,,,0,7.1,4.4,2.2,1882,63.9,1,1.37,6.77,,,,
2024.2.4,7.3,3.7,12.2,,,,,10.2,4.7,1.8,1593,60.9,4.6,2.03,10.88,,,,
2024.2.5,2.7,0.1,6.6,21,,,3.9,15,8.8,5,4314,81.8,0,0.64,3.47,3.6,3.6,3.6,
2024.2.6,1.2,0,2.9,7.83,,,0.2,5.4,3.4,2.2,1908,83.5,0,0.65,4.49,0.2,3.8,0.2,
2024.2.7,0.6,-0.9,2.7,3.25,,,0,5.9,3.6,2.1,1818,76.6,0,0.56,3.61,,,,
2024.2.8,0.6,-3,6.2,,,,,6.3,4,1.6,1369,66.9,9.2,2.31,13.96,,,,
2024.2.9,1.1,-2.5,6.1,,,,,8.7,4.5,2.2,1879,66.8,6.9,2.27,12.47,,,,
2024.2.10,1.7,-1.5,7.4,,,,,8.4,4.7,1.9,1646,69.4,5.6,2.33,11.32,,,,
2024.2.11,1,-3.1,5.5,1.5,,,0,10.1,5.5,2.2,1921,70.6,5.6,2.26,10.38,,,,
2024.2.12,3.5,-2.9,10.5,,,,,5.8,3.6,1.8,1598,62.8,9.7,2.39,15.35,,,,
2024.2.13,8.2,2,13.7,,,,,10.2,5.6,2.5,2132,70.6,5.5,2.14,10.98,,,,
2024.2.14,12.9,8.8,18.3,,,,,7.9,4.4,2.2,1867,76.4,4,1.82,10.39,,,,
2024.2.15,4.5,0.6,11.6,13.33,,,10.9,11.6,6.5,2.9,2498,89.9,0.9,0.85,2.71,1.5,1.5,1.5,0.45
2024.2.16,2.3,-1.5,8.1,,,,,6.8,3.7,1.8,1590,72.4,7.9,2.5,13.32,,,,
2024.2.17,4.4,-1.2,11.7,,,,,4.7,3,1.7,1489,73.5,8.7,2.55,15.33,,,,
2024.2.18,6.2,1.2,9.4,10.08,,,17.1,7.6,5,2.8,2415,81.4,1.1,0.64,3.01,,,,
2024.2.19,9.1,4.2,11.9,19.5,,,8.9,9,4.8,2.3,2018,95.8,0,0.24,1.37,,,,8.68
2024.2.20,4.3,2.8,6.8,10.08,,,2.6,11.7,7.5,3.4,2935,86.3,0,0.37,2.34,,,,
2024.2.21,1.9,0,4,24,,,17.8,11.9,7.2,5.2,4502,92.5,0,0.48,2.77,5.2,5.2,5.2,
2024.2.22,0.2,-1.1,1.6,17.17,,,8.8,11.8,6,4.2,3617,84.5,0,0.86,4.5,8.6,13.8,9.1,
2024.2.23,1.8,-1,6.1,3.83,,,0.4,9.4,5.5,3.5,3044,68.8,5.8,2.72,15.28,0.3,10.2,0.3,
2024.2.24,2,-1.3,5.9,6.75,,,2.3,9.7,4.7,2.9,2507,68.6,5.5,2.22,12.07,,2,,
2024.2.25,2.8,0.8,5.9,10.42,,,1.8,6,3.8,2,1711,80.8,0.9,1.49,7.55,0.2,0.2,0.2,
2024.2.26,3.8,-1.2,9.7,,,,,6.3,3.7,1.9,1669,65.3,6.8,2.66,14.98,,,,
2024.2.27,5.3,1.2,9.8,,,,,9.4,5.2,3,2619,52,5.5,2.02,13.06,,,,
2024.2.28,6.4,3.2,10.1,,,,,5.8,3.3,2.1,1777,59.5,1.7,1.81,10.2,,,,
2024.2.29,4.8,0.3,9.6,,,,,11.2,6.6,2.2,1924,63.6,1.2,1.17,7.01,,,,
2024.3.1,-4.1,-7.1,0.3,,,,,14.2,7.5,4.4,3783,38.9,10.6,2.93,20.33,,,,
2024.3.2,-0.5,-8.1,4.1,2,,,0,13.9,7.1,3.2,2761,60.4,5.8,2.43,13.21,,,,
2024.3.3,4,0.4,7.8,,,,,11,5.9,2.9,2479,71.5,6.6,2.24,13.52,,,,
2024.3.4,5.4,-1.8,11.7,,,,,5.2,3.2,1.6,1415,45.5,9.5,2.87,17.79,,,,
2024.3.5,8,5.5,11,,,,,9.4,5.5,2.9,2496,45.1,0.1,1.4,6.29,,,,
2024.3.6,6.2,2.5,10.3,,,,,8.7,5.1,2.8,2404,58.8,2.3,1.92,10.31,,,,
2024.3.7,3.9,1.2,8.2,3.83,,,2.1,8.9,4.9,3,2579,62.4,2.5,2.48,8.77,,,,
2024.3.8,2.1,-0.7,6.5,,,,,12.3,6.9,3.4,2925,50.6,10.4,2.93,19.91,,,,
2024.3.9,2,-2.1,7.1,,,,,8.2,4.8,2.7,2344,50.8,10.9,3.02,21.15,,,,
2024.3.10,4.2,-1.8,10.6,,,,,8.8,4.4,2.1,1778,54,10.9,2.94,20.38,,,,
2024.3.11,6.2,2,10.8,,,,,,,,,62.3,,,,,,,
2024.3.12,6.6,4.4,10,5.88,,,2.1,,,,,78,0,0.19,0.3,,,,
2024.3.13,6.5,1.3,12,,,,,10,6.2,2.7,2332,57.6,10.9,3.04,20.78,,,,
2024.3.14,8.5,3.4,15.4,,,,,7.8,4.8,,,58.3,,,,,,,
2024.3.15,8.9,4,14.5,,,,,9.7,5.3,2.3,1996,68.5,10.6,2.9,20.18,,,,
2024.3.16,10.9,4.4,18.3,,,,,9,4.7,2.1,1785,54.5,8.3,2.99,18.28,,,,
2024.3.17,8.8,5.4,12.2,0.75,,,0.1,11.8,6.3,3.7,3202,48,8.7,2.81,18.59,,,,
2024.3.18,7.1,1.4,13.2,,,,,8.8,4.5,2.4,2090,28.6,10.6,3.08,21.33,,,,
2024.3.19,6.7,3.9,9.8,1.5,,,0.2,14,7.4,3.7,3187,60.8,2.7,1.56,9.63,,,,
2024.3.20,4.4,1.2,8.7,,,,,10.8,6.1,3.4,2970,46.5,9,2.72,19.09,,,,
2024.3.21,5,-1.2,11.5,,,,,8.9,4.9,2,1741,46.5,11.3,3.16,22.43,,,,
2024.3.22,10.4,3.8,15.2,7.25,,,5.4,15,8.4,3.4,2960,57,3.5,2.31,10.25,,,,
2024.3.23,13,9.3,18.2,2.75,,,0.1,8,4.1,2.3,1961,66,8.2,3.14,19.2,,,,
2024.3.24,16.2,10.5,23.4,,,,,7.9,4,2.4,2079,42.5,8.1,3.1,19.89,,,,
2024.3.25,10.6,6.7,14.5,11.08,,,5.1,11.3,6.9,4,3470,63,0,0.73,4.68,,,,
2024.3.26,7.4,3.2,12.4,10.42,,,11.5,9.7,5.7,2.6,2208,77.3,2.3,2.85,13.76,,,,
2024.3.27,10.4,4.4,16.2,,,,,7.1,4.4,2,1730,68.4,8.8,2.6,18.46,,,,
2024.3.28,10.3,7.8,12.2,10.83,,,1.9,7.8,4.4,1.8,1524,81.8,0,0.62,4.13,,,,
2024.3.29,7.6,5,12.3,4.75,,,1.4,10.5,5.4,2.8,2439,73,2.5,1.66,6.68,,,,
2024.3.30,8.8,3,15.6,,,,,10.4,5.6,2.4,2108,56.5,5.4,2.85,16.07,,,,
2024.3.31,10.6,3.4,17.7,,,,,7.4,4.4,1.9,1668,39.9,10.1,3.22,22.79,,,,
2024.4.1,12.2,5.5,19,,,,,8.5,4.3,1.8,1572,32,11.5,3.27,23.72,,,,
2024.4.2,15.4,7,23.9,,,,,7.4,4.5,2,1695,37.5,9.5,3.08,21.69,,,,
2024.4.3,16.6,13.9,19.7,0.25,0,0,0,4.9,3.4,1.8,1559,55.9,0.3,1.29,7.18,,,,
2024.4.4,15.5,12.4,20.3,,,,,8,5.2,2.9,2541,52.1,3.6,2.55,15.47,,,,
2024.4.5,14,10.2,18.8,,,,,8.5,5.2,2.5,2199,51.3,6.2,2.71,17.11,,,,
2024.4.6,12.7,8,18.9,,,,,8.2,5.1,1.9,1626,48.6,6.6,3.06,17.49,,,,
2024.4.7,14.8,7.7,23.4,,,,,8.3,5.9,2,1686,33.4,11.4,3.17,23.4,,,,
2024.4.8,16.2,11,22.8,,,,,8,5.2,2.1,1837,46.5,2,2.38,14.44,,,,
2024.4.9,15.3,10.6,20.8,,,,,13.9,7.9,3.5,3057,32.4,11.9,3.39,25.68,,,,
2024.4.10,13.8,10.2,18.5,,,,,8,5.2,2.6,2225,62.6,3.9,2.36,15.38,,,,
2024.4.11,15.5,11.7,21.1,0.83,0,0,0,5.2,3.4,1.8,1558,61,4,2.3,14.28,,,,
2024.4.12,17.2,12,24.2,,,,,7.2,4.3,2.1,1844,59.6,9.8,3.23,23.59,,,,
2024.4.13,19.1,11.2,27.3,,,,,7.8,4.4,1.9,1660,52.4,12.1,3.33,25.65,,,,
2024.4.14,20.8,13.6,29.4,,,,,8.5,5.3,1.9,1617,47.1,11.7,3.34,24.93,,,,
2024.4.15,16,11.7,20,12.17,3,8,17.1,8.1,5.1,2.5,2177,77.4,0,0.66,3.18,,,,
2024.4.16,13.3,11.5,17.9,6.08,0.4,1.2,2.3,7.7,4.1,2.5,2138,82.6,3.7,2.56,13.45,,,,
2024.4.17,15,9.7,21.8,,,,,7.6,4.1,2.2,1876,65.3,10.3,3.04,23.2,,,,
2024.4.18,17.3,10.7,24.9,,,,,7.9,4.9,2.2,1888,53.3,11.7,3.36,25.45,,,,
2024.4.19,17.6,11.5,24.3,,,,,9.1,4.4,2.1,1810,51.8,10.4,3.32,23.5,,,,
2024.4.20,14.9,13,17.2,14,0.4,1.2,4.8,13.9,5.8,3,2588,77.3,0,0.68,4.46,,,,
2024.4.21,17.2,13.3,21.7,,,,,10.2,5.5,3.8,3246,65.5,1,2.56,11.86,,,,
2024.4.22,18.8,15,24.1,,,,,8.5,5.2,3.1,2713,49.4,4.6,2.96,19.34,,,,
2024.4.23,17.3,13.2,24.2,3.33,0,0,0,9.7,5.4,3.6,3088,55,6,3.5,19.16,,,,
2024.4.24,13.2,11,16.5,7,0.9,4.3,9,8.5,5.4,3,2560,80.1,1.9,1.9,9.53,,,,
2024.4.25,14.4,10.3,20.8,,,,,5.6,3.3,1.9,1620,75.6,6.2,3.54,18.59,,,,
2024.4.26,17.8,11.4,26,,,,,7.3,5.1,1.9,1649,61.1,10.7,3.3,23.74,,,,
2024.4.27,18.2,11.5,26.2,,,,,7.6,4.5,1.9,1663,56.4,12.5,3.53,28.23,,,,
2024.4.28,20.7,13,28.9,,,,,5.9,3.4,1.6,1383,53.5,11.4,3.46,25.14,,,,
2024.4.29,20.9,16.9,26.1,,,,,10.5,5.5,3,2632,48,8.8,3.11,21.36,,,,
2024.4.30,18.6,16,22.5,,,,,7.3,4.4,2.2,1899,62.5,5.5,2.55,17.95,,,,
2024.5.1,18.5,13.9,24,,,,,8.4,4.3,2.4,2100,46,9.8,3.43,26.05,,,,
2024.5.2,18.1,12.4,23.7,,,,,8.9,5.2,2.4,2037,48.4,12.8,3.48,28.72,,,,
2024.5.3,19.7,12.2,27.9,,,,,5.9,3.6,1.9,1599,46.9,12.8,3.53,28.28,,,,
2024.5.4,21.4,14.6,28.5,0.17,0,0,0,7.7,4.3,1.9,1616,44.8,12.5,3.41,26.61,,,,
2024.5.5,17.8,15.7,20.6,20.08,3.9,8.1,48.3,10.7,5.6,2.5,2200,87.4,0,0.39,2.17,,,,
2024.5.6,13.9,13.4,15.7,20.17,1.1,4.1,12.3,9.4,4.9,3.1,2649,92.9,0,0.44,2.71,,,,
2024.5.7,13.3,12.2,15,16.17,0.3,1.2,2.4,9.5,4.9,3,2614,77.3,0,0.68,4.75,,,,
2024.5.8,14.7,9,21.4,,,,,8.6,4.9,2.3,2020,58.8,11,3.54,27.21,,,,
2024.5.9,16.1,10.9,21.8,,,,,11.8,5.9,2.9,2485,63.6,12.8,3.41,27.17,,,,
2024.5.10,17.9,12.5,23.8,,,,,10.3,5.5,2.6,2209,55.6,12.5,3.46,28.02,,,,
2024.5.11,17,14,22,9,1.8,7.7,31.7,18.3,9.1,3.5,3048,80,0.1,1.32,5.72,,,,
2024.5.12,16.6,11.9,21.6,,,,,11.3,5.8,2.7,2375,65,11.4,3.68,28.91,,,,
2024.5.13,18.3,11.9,24.5,,,,,8.9,5.3,2.3,1964,51.9,13.1,3.72,30.09,,,,
2024.5.14,18.8,12.7,24.7,,,,,9,5.3,2.4,2033,43.3,13,3.7,30.02,,,,
2024.5.15,12.6,7.2,18.8,10.5,0.9,3.9,20.6,12.7,6.6,2.7,2299,74.3,3.1,2.26,8.35,,,,
2024.5.16,13.7,6.9,19.8,1.75,0.1,0.3,0.1,9.4,5.7,3.1,2639,61.3,13.1,3.81,31.35,,,,
2024.5.17,18.3,10.8,24.9,,,,,8.8,4.2,2.2,1916,63.6,10.8,3.31,24.4,,,,
2024.5.18,20.7,16,26.5,,,,,8.1,4.9,2,1739,65.3,11.3,3.43,26.88,,,,
2024.5.19,21.5,15.9,27.9,,,,,7.7,4.5,1.9,1605,63.1,12.6,3.58,28.99,,,,
2024.5.20,19.4,16.8,22.8,,,,,7.4,4.6,2.3,1983,75,0.5,1.63,11.45,,,,
2024.5.21,21.7,16.3,28.3,,,,,7.2,3.6,1.9,1641,68.1,9.4,3.55,26.37,,,,
2024.5.22,20.5,16.4,25.5,,,,,8.7,4.3,2.3,2026,68.9,10,3.56,27.4,,,,
2024.5.23,20.2,15.8,26.4,,,,,7.2,4.3,2.5,2143,67.9,12.7,3.6,30.1,,,,
2024.5.24,20.1,15.7,24.7,,,,,7.6,4.7,2.1,1832,75.1,4.7,3.2,20.51,,,,
2024.5.25,21.4,18.7,24.7,,,,,6.9,3.8,1.8,1583,62.8,2.3,2.71,17.34,,,,
2024.5.26,19.9,17,23.7,8.33,1.1,3,8.7,10.8,5.7,2.7,2322,74.3,3.1,1.94,10.2,,,,
2024.5.27,18.5,14.1,22.6,,,,,12.2,6.4,3.3,2833,63.4,9.9,3.32,26.89,,,,
2024.5.28,20.4,14.3,26.1,,,,,10.4,4.6,2.5,2130,54.8,11.1,3.5,27.55,,,,
2024.5.29,21.2,15.4,26.8,,,,,8.4,4.9,2.1,1837,51.6,13.2,3.49,29.38,,,,
2024.5.30,20.7,16.2,24.6,,,,,5.1,3.4,1.6,1407,49.1,0.6,1.98,12.97,,,,
2024.5.31,20.4,16.9,25.4,1.75,1,1,1,10.6,6,2.6,2252,60,11.8,3.78,30.31,,,,
2024.6.1,20.7,17.5,25.2,0.67,0,0,0,9.5,5.3,2.8,2427,61.3,9.4,3.4,27.02,,,,
2024.6.2,20.4,15.7,25.8,,,,,9.3,5.1,2.7,2306,51.9,12.4,3.72,28.7,,,,
2024.6.3,22.2,15.7,28.7,,,,,8.3,4.2,2.4,2073,47.4,11.2,3.76,29.95,,,,
2024.6.4,22.8,16.3,29.3,,,,,7.5,4.1,2.4,2110,42.1,13.5,3.67,31.17,,,,
2024.6.5,23.6,18.1,30.1,,,,,7.1,4.7,1.9,1649,53.9,10.4,3.21,25.14,,,,
2024.6.6,24.1,19.3,31.4,,,,,8.2,4.3,2,1698,54.3,9.3,3.35,24.47,,,,
2024.6.7,23.1,18.3,28,4.17,0.6,0.8,0.8,5.6,4,1.9,1627,54.3,7.1,2.32,20.41,,,,
2024.6.8,20.3,17.9,25,11.5,3.5,12.4,16.9,6.6,3.9,1.6,1418,79.5,2.5,1.46,9.7,,,,
2024.6.9,22.9,17.4,28.8,,,,,8,4.5,1.8,1577,68.9,12.3,3.19,28.38,,,,
2024.6.10,24.7,19,31.1,,,,,7.4,4.6,2.2,1874,66.3,11.9,3.28,26.57,,,,
2024.6.11,25.4,21.7,31.6,,,,,8.2,4.7,2.4,2051,62.4,10.2,3.45,27.17,,,,
2024.6.12,24.8,19.2,31.8,,,,,8.4,4.7,2.1,1849,60.8,11.3,3.44,27.73,,,,
2024.6.13,26.4,20,32.8,,,,,7.1,4.3,1.8,1573,51.4,13.3,3.55,29.8,,,,
2024.6.14,26.3,21.4,33,,,,,9.9,5.9,2.3,1976,56,9.1,3.42,24.24,,,,
2024.6.15,24.2,21.8,28.2,6,3,5.1,6.1,6.6,3.9,1.9,1660,72.3,3.4,2.55,15.71,,,,
2024.6.16,24.3,19.9,29.5,,,,,9.6,5,2.8,2415,58.4,13.2,3.71,30.02,,,,
2024.6.17,24.8,18.9,30.2,,,,,8.4,5,2.4,2046,48.4,13.1,3.44,28.17,,,,
2024.6.18,26,20.4,32.9,,,,,7.9,4.2,2.1,1812,59.5,13.4,3.49,29.22,,,,
2024.6.19,28.8,21.4,35.8,,,,,5.8,4,1.6,1395,54.3,13,3.43,28.25,,,,
2024.6.20,29.4,23.4,35.4,,,,,7.6,3.8,2,1709,45.1,12.1,3.26,25.99,,,,
2024.6.21,28.1,22.9,33.9,,,,,8.8,4.8,2,1724,49.8,10.3,3.34,24.75,,,,
2024.6.22,24.2,22.6,26.1,13.67,1.1,4.7,16.5,6.4,3.4,2,1722,80.6,0,0.68,3.59,,,,
2024.6.23,25.1,22.5,30.1,8.42,3,3,5.1,8.8,5.2,2.2,1909,79.5,3.8,3,18.84,,,,
2024.6.24,24.3,21.2,27.9,0.33,0,0,0,9.2,5.4,2.9,2512,70.4,7,2.47,19.62,,,,
2024.6.25,22.9,19.1,27.2,,,,,11.6,6.2,3,2631,61.9,10.7,3.39,25.24,,,,
2024.6.26,24.9,18.9,31.6,,,,,8.8,5,1.9,1669,61,12.3,3.32,27.64,,,,
2024.6.27,26.3,20.6,31.6,,,,,6.1,4,1.6,1360,55,9.3,3.16,23.84,,,,
2024.6.28,26.6,21.3,32.5,,,,,7.5,4.7,2.1,1829,54.6,13.2,3.61,28.84,,,,
2024.6.29,26.7,21.6,32.3,5.42,6.1,20.7,38.3,13,5.5,2.2,1863,65.1,6.9,3.35,20.46,,,,
2024.6.30,23.5,22,24.9,7.08,9.6,15.9,32.2,13.6,7.2,3.7,3174,88.5,0,0.52,3.89,,,,
2024.7.1,26.3,22,31.3,,,,,5.2,3.4,1.8,1555,69.1,8.3,3.47,24.69,,,,
2024.7.2,23.2,21.9,25.2,17.25,5.6,24,65.1,10.1,5.3,2.8,2426,90,0,0.32,1.93,,,,
2024.7.3,24.7,23.6,25.9,3.67,0.3,1.2,0.8,12.9,5.5,3.6,3133,80.3,0.6,1.71,8.91,,,,
2024.7.4,26.8,23.2,30.6,3.13,3,3.6,3.6,13.3,6.6,3,2574,74.8,3.4,2.98,18.81,,,,
2024.7.5,23.4,21.3,26.1,6.92,2.6,3.3,4.1,16.2,7.6,3.3,2831,80.5,1.4,1.74,11.25,,,,
2024.7.6,25.1,22.1,30,5.92,1.2,2,2.8,13.8,6.5,3.2,2753,84.1,0.1,1.34,6.84,,,,
2024.7.7,24.4,21.5,28.2,5.17,9.4,26.8,28.7,7.3,4.2,1.8,1583,85.1,0.6,1.88,11.09,,,,
2024.7.8,23.8,23.1,24.5,17.83,3.9,7.1,21.1,6.8,4,1.8,1579,93.4,0,0.66,3.36,,,,
2024.7.9,24.5,22.7,26.7,6.17,0.1,0.2,0.3,8.2,4.7,1.8,1538,86.9,0.1,1.15,7.77,,,,
2024.7.10,26.6,22.7,31.1,3.92,0.7,1.4,1.4,8.9,4.9,2.2,1860,77.1,7.1,3.45,20.04,,,,
2024.7.11,25.7,23.3,28.9,,,,,6.4,3.7,2.1,1811,79.6,5.9,2.76,21.74,,,,
2024.7.12,25.6,21.8,30.2,,,,,5,3.4,1.6,1345,79.5,3.7,2.16,13.33,,,,
2024.7.13,28.1,23.5,33.3,0.5,0,0,0,7.5,4.2,1.9,1651,70,9.9,3.18,23.54,,,,
2024.7.14,28.4,24.9,32.1,0.47,0.4,0.4,0.4,8.7,3.8,2.4,2110,65.9,7.6,3.19,22.34,,,,
2024.7.15,28.4,24.5,31.3,0.17,0,0,0,7.7,3.7,2.4,2096,64.6,6.3,2.76,18.13,,,,
2024.7.16,27,24.6,30.7,9.93,5.3,7.3,17,8.6,5.1,2.3,2017,78.4,4.2,2.4,12.32,,,,
2024.7.17,25.4,24.1,28.1,18.58,16.5,63.3,98.8,11.9,6.8,2.5,2165,91.6,0.1,1.59,3.48,,,,
2024.7.18,24.3,23.1,25.6,17.92,9.3,20.2,128.8,13.9,7.5,2.2,1922,95.3,0,0.42,2.47,,,,
2024.7.19,27,24.2,30.8,3.83,0.1,0.1,0.1,8,4.1,2.2,1887,80.1,6.4,3.18,21.69,,,,
2024.7.20,27.2,25.1,30.6,4.42,10.7,13.8,14.9,12.5,6.1,2.7,2337,80.4,1.9,2.49,13.42,,,,
2024.7.21,26.5,22.5,29.8,8.47,2.3,4.2,8.5,17.6,8.3,3.6,3068,83.6,1.5,2.18,11.48,,,,
2024.7.22,26.6,24.3,27.9,10.33,24.2,32.2,79.9,16.4,7.9,3.1,2700,89,0,1.25,4.09,,,,
2024.7.23,26.4,25.8,27.3,6.33,0.8,1,2,13.2,6.4,3.2,2776,87.9,0,0.99,4.92,,,,
2024.7.24,28.1,26,30.9,6.25,10.2,12.4,14.7,9.8,5.4,2.6,2218,85,3,2.57,15.31,,,,
2024.7.25,28.8,25.4,32.2,2.67,9.8,15.1,25.3,11.2,5,1.8,1580,79.8,2.4,2.24,14.15,,,,
2024.7.26,28.7,25.2,32.7,3,2.8,5,5.5,10.4,5.5,2.3,1982,81.9,6.7,2.83,18.29,,,,
2024.7.27,28.9,27.5,31.7,4.92,10.9,15.1,33.5,10.2,4.5,1.7,1473,83.6,1.7,2.7,12.73,,,,
2024.7.28,29.2,27.3,32.2,0.33,0,0,0,12.6,6.8,3.2,2798,76,5.1,2.37,18.33,,,,
2024.7.29,27.4,26.8,27.8,5.5,0,0,0,11.2,6.6,3.8,3314,84,0,0.3,2.61,,,,
2024.7.30,28.6,26.3,31.9,,,,,9.4,4.3,2.8,2395,78.8,3.6,2.48,15.95,,,,
2024.7.31,29.4,27,33.3,,,,,7.1,4.5,2.6,2232,74.5,4.7,2.51,17.42,,,,
2024.8.1,29.9,27.3,33.2,1.42,0.3,0.3,0.3,7.1,3.9,2.6,2268,75.5,3.6,2.17,14.95,,,,
2024.8.2,29.6,28.2,32.5,,,,,7.1,4.2,2.6,2230,79.4,2.4,1.63,10.36,,,,
2024.8.3,30.2,27.2,34.2,,,,,7.2,4.3,2.2,1881,75,7.8,3.06,21.64,,,,
2024.8.4,31.8,27.3,36.2,,,,,6.9,3.4,1.6,1341,69.3,10.9,3.43,24.4,,,,
2024.8.5,30,26.9,33.7,3.53,0.5,0.8,1.3,7.5,4.8,1.9,1634,75.5,3.4,1.83,12.92,,,,
2024.8.6,29.5,25.6,33.5,0.75,0,0,0,7.3,3.7,1.9,1655,74.8,6.2,3.13,18.84,,,,
2024.8.7,29.6,27.2,33.4,1.33,3.2,3.4,3.4,6.1,3.6,1.7,1509,72,7.6,3.38,20.7,,,,
2024.8.8,28.5,26.9,31.6,1.83,0,0,0,5.9,3.3,1.6,1420,77.5,2.4,1.61,10.94,,,,
2024.8.9,29.3,25.6,33.6,,,,,5.7,3.3,1.6,1359,74.1,6,2.69,15.55,,,,
2024.8.10,30,26.4,33.6,,,,,6.6,3.7,1.7,1448,70.8,4.3,2.22,15.76,,,,
2024.8.11,30.8,27.8,34.4,,,,,6.7,3.4,1.8,1562,67.8,4.4,2.83,17.14,,,,
2024.8.12,31.1,28.2,34.1,,,,,6.4,3.9,1.9,1646,70.5,4.1,2.22,13.51,,,,
2024.8.13,31.3,28.1,36.4,2.08,0,0,0,7.9,4.5,1.8,1587,70,7.5,2.98,20.81,,,,
2024.8.14,30,27.3,34.9,1.75,2.7,3,3,11.9,6.1,1.9,1628,73,4.7,2.23,12.59,,,,
2024.8.15,29.2,26.7,34.6,3.25,4.9,6.1,6.4,13,8.2,1.8,1552,74.6,4.1,2.78,15.98,,,,
2024.8.16,29.8,26.8,34.3,0.25,0,0,0,7.6,4.8,2,1727,69.4,6.7,3.03,17.24,,,,
2024.8.17,29.8,27.2,34,1.5,7.4,11,11,9.4,6.4,1.7,1483,71,5.3,2.53,14.73,,,,
2024.8.18,29.5,27,33.9,1.08,0,0,0,7.6,5,2,1702,73.8,6.4,2.94,17.64,,,,
