,평균기온:평균,평균기온:표준편차,최고기온,최저기온
8월 14일,26.7,2.5,30.5,23.6
8월 15일,26.6,2.5,30.5,23.6
8월 16일,26.5,2.3,30.4,23.5
8월 17일,26.2,2.3,30.1,23.1
8월 18일,26.1,2.1,30,23
8월 19일,25.9,2.2,29.9,22.8
8월 20일,25.8,2.2,29.8,22.6
8월 21일,25.6,2.2,29.6,22.4
8월 22일,25.4,2.7,29.4,22.2
8월 23일,25.2,1.8,29.1,22
8월 24일,25,1.8,28.9,21.7
8월 25일,24.8,2.4,28.6,21.6
8월 26일,24.6,2.2,28.5,21.4
8월 27일,24.5,2,28.4,21.2
8월 28일,24.4,1.8,28.5,21.1
8월 29일,24.4,1.9,28.4,21
8월 30일,24.4,2.4,28.6,20.9
8월 31일,24.4,2.1,28.6,20.8
9월 1일,24.2,1.8,28.5,20.7
9월 2일,24.1,1.7,28.5,20.5
9월 3일,23.9,1.7,28.1,20.3
9월 4일,23.6,1.7,27.8,20
9월 5일,23.3,1.5,27.6,19.7
9월 6일,23.2,1.9,27.6,19.5
9월 7일,23,1.8,27.3,19.3
9월 8일,22.9,1.4,27.4,19.1
9월 9일,22.8,2.2,27.1,19
9월 10일,22.5,2,26.8,18.9
9월 11일,22.3,2.4,26.6,18.6
9월 12일,22.2,2.1,26.5,18.5
9월 13일,22.1,2.2,26.4,18.4
9월 14일,22,1.9,26.5,18.2
9월 15일,22,2,26.6,18.1
9월 16일,21.9,2.1,26.6,17.9
9월 17일,21.8,2,26.5,17.6
9월 18일,21.4,1.8,26.2,17.3
9월 19일,21,1.8,25.8,16.9
9월 20일,20.7,2.2,25.5,16.5
9월 21일,20.4,2.1,25.3,16.2
9월 22일,20.2,1.8,25.1,16.1
9월 23일,20.1,1.5,25.1,15.9
9월 24일,20.2,1.6,25.2,15.9
9월 25일,20.2,2,25.2,15.9
9월 26일,20,2.5,24.8,15.8
9월 27일,19.7,2.2,24.5,15.5
9월 28일,19.4,2.2,24.1,15.3
9월 29일,19.1,2.2,23.8,15
9월 30일,18.7,2.3,23.3,14.7
10월 1일,18.4,2.3,23.1,14.3
10월 2일,18,2.4,22.9,13.9
10월 3일,17.8,2.3,22.7,13.5
10월 4일,17.6,2.2,22.6,13.2
10월 5일,17.4,2.2,22.6,13.1
10월 6일,17.4,2.2,22.6,12.8
10월 7일,17.3,2.5,22.6,12.8
10월 8일,17.3,2.6,22.4,12.8
10월 9일,17.1,2.6,22.2,12.6
10월 10일,16.8,2.5,21.9,12.3
10월 11일,16.5,2.7,21.7,12
10월 12일,16.1,2.7,21.3,11.6
10월 13일,15.7,2.2,21,11.1
10월 14일,15.4,2.1,20.7,10.8
10월 15일,15.1,2,20.4,10.5
10월 16일,14.9,2.6,20.2,10.4
10월 17일,14.8,2.7,20.1,10.2
10월 18일,14.8,2.4,20.2,10.2
10월 19일,14.8,2.5,20.2,10.2
10월 20일,14.7,2.9,20.1,10.1
10월 21일,14.5,2.8,19.8,10
10월 22일,14.2,3.3,19.5,9.8
10월 23일,13.9,3.3,18.9,9.5
10월 24일,13.3,2.6,18.4,9.1
10월 25일,13,2.8,18,8.6
10월 26일,12.7,3.5,17.7,8.3
10월 27일,12.2,3.3,17.2,7.8
10월 28일,11.7,3.1,16.8,7.3
10월 29일,11.4,2.9,16.5,6.9
10월 30일,11.1,3.6,16.1,6.7
10월 31일,10.8,3.7,15.7,6.4
11월 1일,10.6,4,15.7,6.1
11월 2일,10.7,3.9,15.7,6.1
11월 3일,10.8,3.2,15.9,6.2
11월 4일,11.1,3.5,16.1,6.5
11월 5일,11.2,2.9,16.2,6.6
11월 6일,11,2.9,15.8,6.6
11월 7일,10.7,2.9,15.4,6.5
11월 8일,10.3,3.7,14.8,6.3
11월 9일,9.8,3.9,14.2,5.9
11월 10일,9.4,3.3,13.8,5.5
11월 11일,9.2,3.3,13.6,5.4
11월 12일,8.9,3,13.2,5.1
11월 13일,8.3,3.7,12.7,4.6
11월 14일,7.8,3.8,12.2,4
11월 15일,7.4,3.9,11.7,3.7
11월 16일,6.7,3.7,11,3
11월 17일,6.2,4.1,10.5,2.4
11월 18일,5.9,5.1,10.2,1.9
11월 19일,5.5,4.7,9.9,1.7
11월 20일,5.3,3.7,9.7,1.3
11월 21일,5.3,3.5,9.8,1.3
11월 22일,5.3,3.3,9.6,1.4
11월 23일,5.3,3.8,9.7,1.4
11월 24일,5.2,4.1,9.5,1.4
11월 25일,4.9,3.1,9.1,1.1
11월 26일,4.7,4.2,8.8,1
11월 27일,4.4,3.9,8.5,0.8
11월 28일,4.3,4.1,8.3,0.7
11월 29일,4.1,2.9,8.2,0.5
11월 30일,3.9,3,8,0.3
12월 1일,3.4,3.5,7.5,-0.2
12월 2일,2.9,4.1,7.1,-0.8
12월 3일,2.3,4.2,6.4,-1.4
12월 4일,1.7,4,5.8,-2
12월 5일,1.4,4.5,5.4,-2.3
12월 6일,1.2,4.4,5.2,-2.4
12월 7일,1.1,4.2,4.9,-2.5
12월 8일,1.2,4.1,5,-2.4
12월 9일,1.2,4.7,5,-2.3
12월 10일,0.9,4.6,4.7,-2.7
12월 11일,0.7,4.7,4.6,-3
12월 12일,0.4,4.4,4.3,-3.3
12월 13일,0,3.8,3.8,-3.5
12월 14일,-0.2,4.2,3.6,-3.7
12월 15일,-0.4,5.1,3.5,-4
12월 16일,-0.6,5.1,3.2,-4.1
12월 17일,-0.6,4.9,3.3,-4.1
12월 18일,-0.5,4.6,3.5,-4.1
12월 19일,-0.3,4.6,3.7,-4
12월 20일,0.1,4,4.2,-3.6
12월 21일,0.5,4.1,4.6,-3.2
12월 22일,0.5,4.4,4.6,-3.1
12월 23일,0.3,4.3,4.4,-3.4
12월 24일,0,4.2,4,-3.7
12월 25일,-0.7,4.3,3.3,-4.3
12월 26일,-1.1,5.1,2.9,-4.7
12월 27일,-1.4,4.2,2.5,-5.1
12월 28일,-1.7,4.2,2.2,-5.3
12월 29일,-1.9,3.4,2,-5.4
12월 30일,-1.9,3.9,2,-5.4
12월 31일,-1.9,4.1,2,-5.4
