강남
일최심적설(except 0): , -0.16083122672565056, 0.3874130728262673
합계3시간신적설: , 0.03893882115706952, 0.3629290027137098
합계3시간신적설(except 0): , -0.0076281620574196775, 0.9760348834135698
평균기온: , 0.019760535064109713, 0.6443889470174387
최고기온: , 0.03489537851938077, 0.4149218413925706
최저기온: , 0.01184373140893813, 0.7820632604905629
평균기온평년차: , 0.05346579089312246, 0.21143178740863855
최고기온평년차: , 0.04895798052132143, 0.2525630325576934
최저기온평년차: , 0.056379475279722265, 0.18755575080996956
최대순간풍속: , -0.00759990433461516, 0.8591113287048726
최대풍속: , -0.014162803882269669, 0.7407938390156171
평균풍속: , 0.023059674278667924, 0.5901269006321214
풍정합: , 0.022486372559333674, 0.5994045952356972
1시간최다일사량: , 0.0852434206201538, 0.046089538300521274
합계일사량: , 0.08637006102596875, 0.04327640720950719
합계일조시간: , 0.09711931014972083, 0.022984602078774705
안개계속시간: , 0.036121936225266556, 0.3987043640630413

홍대입구
10분최다강수량: , -0.05368992025586662, 0.20952082568555544
10분최다강수량(except 0): , -0.04313991892790965, 0.6427573953188406
1시간최다강수량: , -0.05324768930494801, 0.21330338799772633
1시간최다강수량(except 0): , -0.04985111321320732, 0.5902965921662886
일강수량: , -0.06624694969108055, 0.12139082908181972
일강수량(except 0): , -0.10572425520831341, 0.1725871840834122
강수계속시간: , -0.0683140809416851, 0.11017511644808872
강수계속시간(except 0): , -0.1012975231143436, 0.12979797489018624
일최심신적설: , 0.029024940168662135, 0.49774138204335994
일최심신적설(except 0): , -0.09177246436198264, 0.717224350851097
일최심적설: , 0.011718119112764918, 0.7843173615373503
일최심적설(except 0): , -0.16767635963476107, 0.367256412765438
합계3시간신적설: , 0.02998181963756562, 0.483670520446328
합계3시간신적설(except 0): , -0.08599890056525931, 0.7343852872003223
평균기온: , 0.006433613747959587, 0.8805557878865521
최고기온: , 0.02270064011923146, 0.5959294113448892
최저기온: , -0.0025668656622736792, 0.9521941228414708
평균기온평년차: , 0.03152046120983911, 0.4615036186560457
최고기온평년차: , 0.027526877016059728, 0.5201993650755818
최저기온평년차: , 0.034838333695203005, 0.4156854280820223
최대순간풍속: , -0.020052016658347292, 0.6395122102578703
최대풍속: , -0.018010800304482266, 0.6739789732903347
평균풍속: , 0.030170764469416363, 0.48091776710851625
풍정합: , 0.029776133085080293, 0.4866768519634229
1시간최다일사량: , 0.1025874302847226, 0.01628932408764181
합계일사량: , 0.09164401403232528, 0.03195699692040199
합계일조시간: , 0.10717414063105674, 0.012059869250602514
안개계속시간: , 0.05610045632028171, 0.189752337319136
